topic,recv_ns,a,b,c
wheel,1787282857872927073,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282858746317022,0.06256280044490221,-0.04868721143220492,0.0001829758248974282
odom,1787282858746945947,0.06258035623586514,-0.04868047579911927,0.00019305972795682046
odom,1787282858747474254,0.06259885355722561,-0.04867337892173692,0.00020314361407687765
odom,1787282858830800556,0.06262497793669852,-0.04866335575666413,0.0002165871185425096
odom,1787282858964184087,0.06265277349882283,-0.048652691392997355,0.0002300295517968597
wheel,1787282859035279037,0.00030779323424212635,0.0,0.00015389661712106317
wheel,1787282859035760859,0.0,-0.00030779323424212635,-0.00015389661712106317
wheel,1787282859036043498,0.0,0.0,0.0
wheel,1787282859055082910,3.389793346286751e-05,6.779586692573503e-05,5.084690019430127e-05
wheel,1787282859174575532,-0.004309105221182108,0.00030779323424212635,-0.002000655993469991
wheel,1787282859254854303,0.00030779323424212635,-0.00030779323424212635,0.0
odom,1787282859365120241,0.06256629034665283,-0.048685890124586115,3.762088726311945e-05
wheel,1787282859375547564,-0.00030779323424212635,0.0,-0.00015389661712106317
wheel,1787282859747573904,0.00030779323424212635,0.00030779323424212635,0.00030779323424212635
odom,1787282859749679020,0.06234578415105917,-0.04877034128616364,-0.0009505842870726978
wheel,1787282859752423613,0.0,0.0,0.0
odom,1787282859753902715,0.06235054257109757,-0.04876861379503437,-0.0005548828281201662
wheel,1787282859755481569,-0.004001311957836151,-0.00030779323424212635,-0.0021545525960391387
odom,1787282859756707752,0.06233480497124183,-0.048774690114362265,-0.0003962958121949555
odom,1787282859765091304,0.06235612525304055,-0.04876649653616811,-0.00010383493778135872
wheel,1787282859780215835,-0.0012311729369685054,0.0015389662003144622,0.0001538966316729784
wheel,1787282859854863918,0.0,-0.0006155864684842527,-0.00030779323424212635
odom,1787282859864152543,0.06235456057441169,-0.04876708899930747,-5.861319437582811e-05
odom,1787282859964613931,0.06218808691943345,-0.04883121206383691,-0.0009503890999947845
wheel,1787282859974564066,0.00030779323424212635,0.0006155864684842527,0.0004616898513631895
wheel,1787282860055019253,-0.0018467593472450972,0.0006155864684842527,-0.0006155864393804222
odom,1787282860064283355,0.06218422029194548,-0.04883286672863808,-0.0005065306082477382
wheel,1787282860156210891,0.0,0.0015389662003144622,0.0007694831001572311
odom,1787282860164882687,0.062152343661861655,-0.0488451319312088,-0.00043273963205548826
wheel,1787282860255873535,-0.0009233796736225486,-0.00030779323424212635,-0.0006155864539323375
odom,1787282860264518997,0.062178789052213204,-0.048834926034160106,-5.9250002336091014e-05
wheel,1787282860355426913,0.00030779323424212635,0.00030779323424212635,0.00030779323424212635
odom,1787282860364752555,0.06213189674825333,-0.04885310357315438,-0.0002916527414290362
wheel,1787282860455627351,-0.00030779323424212635,-0.00030779323424212635,-0.00030779323424212635
odom,1787282860464764104,0.06218315926442071,-0.04883332799386845,0.00015764283931649238
wheel,1787282860555566790,0.00030779323424212635,0.0036935186944901943,0.0020006559643661603
odom,1787282860565080219,0.06214032795991242,-0.04884987017690913,-0.00016016607207097703
wheel,1787282860655586621,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282860664955123,0.06215979230188217,-0.04884231595358775,4.0020313471906594e-05
wheel,1787282860755951534,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282860765344987,0.06213759737788471,-0.0488508953541689,-0.00010097838326021493
wheel,1787282860855668131,0.0,0.0,0.0
odom,1787282860864685286,0.062282593656258774,-0.04879473766800046,0.0007967969404019559
wheel,1787282860955429593,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282860964618665,0.062308137719571034,-0.0487847415820619,0.0005542095976832884
wheel,1787282861055541267,0.0,0.0,0.0
odom,1787282861064845500,0.062306752187631126,-0.04878523974112496,0.0002741941666444801
wheel,1787282861155614312,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282861164528884,0.06231163792011278,-0.04878333349012066,0.00016872149956408678
wheel,1787282861255826403,-0.00030779323424212635,-0.00030779323424212635,-0.00030779323424212635
odom,1787282861264435735,0.062303330498580445,-0.048786559517076625,3.856013185566916e-05
wheel,1787282861355719612,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282861364796451,0.0623039721961409,-0.048786316517378414,2.4766228142313997e-05
wheel,1787282861455640070,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282861464817938,0.06231566859733155,-0.048781774146603105,8.180238448579448e-05
odom,1787282861564894660,0.062294514971866645,-0.04879000682441113,-8.03628565192668e-05
wheel,1787282861575924621,0.0009233796736225486,-0.0018467593472450972,-0.0004616898368112743
wheel,1787282861654852026,-0.0009233796736225486,0.0,-0.0004616898368112743
odom,1787282861664318395,0.062304304359359144,-0.048786204578117276,1.7707148789697006e-05
wheel,1787282861754904261,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787282861764151829,0.06229328425295788,-0.048790492573636886,-5.380243139342941e-05
wheel,1787282861854713337,-0.0006155864684842527,0.0006155864684842527,0.0
odom,1787282861864214624,0.06225837559345967,-0.04880409586996014,-0.00022834166519749945
wheel,1787282861954897123,0.0012311729369685054,0.0,0.0006155864684842527
