topic,recv_ns,a,b,c
odom,1787282747331021620,1.3431862668413737,0.39979160393524227,-0.00022226692478973117
wheel,1787282747375532707,0.0,0.0015389662003144622,0.0007694831001572311
odom,1787282747431694648,1.3432797601500628,0.39982455634771785,0.00023976563222526633
wheel,1787282747475676436,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787282747564145481,1.3432594178831772,0.39981739501717956,7.552410644909543e-05
wheel,1787282747574578282,0.0,0.0,0.0
odom,1787282747665006847,1.3432571336478836,0.39981659292265936,4.380020645583641e-05
wheel,1787282747674978670,0.0,0.0,0.0
odom,1787282747765143853,1.3432560033951368,0.3998161958033203,2.677428651694218e-05
wheel,1787282747775231939,0.0,0.0,0.0
wheel,1787282747875291395,0.0,0.0,0.0
odom,1787282747931764662,1.3432548629613197,0.39981579425904357,1.2835148211615627e-05
wheel,1787282747975613854,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282748064980155,1.3432751720899838,0.39982296857887634,8.301313411185893e-05
wheel,1787282748075163265,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787282748165171600,1.3432528803677695,0.3998150943626067,-2.9459183544910363e-05
wheel,1787282748175105816,-0.0027701391372829676,0.0006155864684842527,-0.0010772763343993574
wheel,1787282748275066883,0.0,0.0,0.0
odom,1787282748331084985,1.343139479640355,0.39977499262471794,-0.00037253452013570615
wheel,1787282748375501980,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787282748431963920,1.3431109638060854,0.3997648820575092,-0.000360410743500196
wheel,1787282748475485317,-0.0006155864684842527,0.0006155864684842527,0.0
odom,1787282748565037657,1.3431122851274886,0.3997653160260254,-0.00021428815753713016
wheel,1787282748575060210,0.0,0.0,0.0
odom,1787282748665251860,1.3431193677987416,0.39976782691614443,-0.00011763963423753528
wheel,1787282748675105955,0.0,0.0,0.0
odom,1787282748765189391,1.3431228303450105,0.39976905863108286,-6.578623803349683e-05
wheel,1787282748774988296,-0.0006155864684842527,0.0006155864684842527,0.0
wheel,1787282748874834351,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787282748931165440,1.343159059852084,0.399781896908146,7.916008079530065e-05
wheel,1787282748974590831,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787282749031050328,1.3431937598184256,0.3997942170270152,0.0001957364178419688
wheel,1787282749074543158,0.0,0.0,0.0
odom,1787282749165452936,1.3431934790043019,0.39979412948007115,0.00012202636555272566
odom,1787282749265317199,1.3432053911251016,0.39979836689669673,0.00013062897750513354
odom,1787282749398302243,1.343222512838951,0.3998044600206934,0.00014208489913546677
odom,1787282749531895878,1.3432410817629192,0.3998110718261953,0.0001535467029491703
odom,1787282749631850323,1.3432559522846672,0.3998163696816887,0.00016214297200419344
odom,1787282749764179517,1.3432770288064182,0.39982388164054783,0.00017359960533453405
odom,1787282749865308354,1.3432938146636502,0.39982986765920187,0.00018220989135558444
odom,1787282749998363315,1.3433173908323155,0.3998382786718759,0.00019365841500186738
odom,1787282750131708095,1.3433424221395802,0.39984721375341165,0.00020511605700365568
odom,1787282750231697076,1.3433621450998547,0.39985425787928874,0.0002137121747794502
odom,1787282750331298043,1.3433826787643819,0.39986159459140536,0.00022230914289922697
odom,1787282750432219138,1.3434040914127345,0.3998692485369597,0.00023093388683087442
odom,1787282750565246466,1.3434337372018075,0.3998798498214548,0.0002423692778929388
odom,1787282750665335968,1.3434570491657076,0.39988819073380977,0.00025099637138010583
odom,1787282750798344527,1.3434891702334328,0.3998996882776596,0.0002624197739930723
odom,1787282750931572893,1.3435228330238262,0.3999117442989451,0.000273881330172993
wheel,1787282751000490494,0.0,0.0006155864684842527,0.00030779323424212635
wheel,1787282751000819024,-0.00030779323424212635,0.0,-0.00015389661712106317
wheel,1787282751001092143,-0.0006155864684842527,0.0012311729369685054,0.00030779323424212635
wheel,1787282751014156987,0.0,0.0,0.0
odom,1787282751031649795,1.343564741924498,0.399926764195561,0.0003060737086807118
odom,1787282751098516817,1.343391857320318,0.39986495289449825,5.241887720600823e-05
wheel,1787282751135387255,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282751198457535,1.3434604140946629,0.39988969124000173,0.00017093055888679645
wheel,1787282751215196433,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787282751298264081,1.3434503981330672,0.3998860205266009,9.852457146427566e-05
wheel,1787282751315058579,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282751398109732,1.343464827858523,0.39989116620241844,0.00012252867784881023
wheel,1787282751415178016,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787282751498454945,1.3434597417473677,0.39988925304349265,5.436757283364536e-06
wheel,1787282751515106840,-0.0009233796736225486,0.0,-0.0004616898368112743
odom,1787282751597603241,1.3434663751739526,0.3998916381145533,6.588930588152445e-05
wheel,1787282751614343503,0.0009233796736225486,0.0006155864684842527,0.0007694830710534006
odom,1787282751697664546,1.3434656512575043,0.39989131836839387,-2.864478630456732e-05
wheel,1787282751714239020,0.0006155864684842527,0.00030779323424212635,0.0004616898513631895
odom,1787282751797615527,1.3434511836665204,0.39988612259248635,-0.00021733942333457187
wheel,1787282751834533226,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282751897589318,1.3434553908570068,0.3998876964138438,0.0001940594008746186
wheel,1787282751914390019,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787282751998394519,1.3434807063959366,0.39989679333212763,0.0003126795543307581
wheel,1787282752015588337,0.0,0.0,0.0
odom,1787282752098246203,1.343506107653204,0.39990590459755665,0.0002529636585028081
wheel,1787282752156005170,0.0009233796736225486,-0.00030779323424212635,0.0003077932196902111
odom,1787282752198242174,1.3435182689393366,0.399910221788166,8.495193150019704e-05
wheel,1787282752215685382,0.0,0.0,0.0
odom,1787282752298559477,1.3435235996154058,0.3999121265373214,4.84441072008209e-05
wheel,1787282752334754532,0.0,0.0,0.0
odom,1787282752398439358,1.3435368532762073,0.3999168686651212,0.0001576206722634207
wheel,1787282752435537397,0.0,0.0,0.0
odom,1787282752498909456,1.343546068486578,0.39992016690673704,9.262317201281698e-05
wheel,1787282752515198582,-0.0015389662003144622,0.0,-0.0007694831001572311
odom,1787282752598213033,1.3435512485036345,0.3999220223519608,5.3091546526591104e-05
wheel,1787282752614943374,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282752698207838,1.3435540873522294,0.39992304004322415,2.912628574584969e-05
wheel,1787282752715124782,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282752798680011,1.3435229342967865,0.39991185508643423,-0.00031332656689318246
wheel,1787282752835269925,0.0,0.0,0.0
odom,1787282752898560408,1.3435141082398887,0.3999087003234425,-0.00012730906287102757
wheel,1787282752914855106,0.0,0.0012311729369685054,0.0006155864684842527
odom,1787282752998735437,1.343515105195432,0.39990907072237475,-1.3771919551591678e-05
wheel,1787282753014873795,0.0,0.0,0.0
odom,1787282753097854249,1.3435144723799173,0.3999088438097163,-1.0144069331489568e-05
wheel,1787282753136111451,0.0,0.0,0.0
odom,1787282753198198459,1.3435445223812146,0.3999196598689678,0.00025446178250915224
wheel,1787282753214899067,0.0,0.0,0.0
odom,1787282753298200659,1.3435554308268758,0.3999235706247636,0.00015277962980912138
wheel,1787282753315720667,-0.0006155864684842527,0.0009233796736225486,0.00015389660256914794
odom,1787282753398618666,1.3435617619971323,0.39992583900066486,9.073581685459338e-05
wheel,1787282753415198811,-0.0015389662003144622,-0.00030779323424212635,-0.0009233797172782943
odom,1787282753498317034,1.3435654078039776,0.39992714459842776,5.293766894432964e-05
wheel,1787282753515014402,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787282753599232593,1.3435759525110003,0.3999309486824329,9.55181574632811e-05
wheel,1787282753615077975,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787282753698611937,1.343527608330563,0.39991354056452477,-0.0003374736531106005
wheel,1787282753714288605,-0.0014797751791775227,0.0,-0.0007398875895887613
odom,1787282753798431477,1.3435066209697228,0.39990598520802567,-0.0002724021181561105
wheel,1787282753835070109,0.0,0.0,0.0
odom,1787282753898081195,1.343506082849314,0.39990580316835844,-0.00010111097307339455
wheel,1787282753915047545,-0.0006035161786712706,0.0,-0.0003017580893356353
odom,1787282754032501425,1.3434579189585396,0.399888433404943,-0.0003802139550439977
wheel,1787282754035114939,-0.00030779323424212635,0.0009233796736225486,0.0003077932196902111
wheel,1787282754114970444,-0.0006155864684842527,-0.00030779323424212635,-0.0004616898513631895
odom,1787282754131619097,1.3434455733158783,0.39988399390536167,-0.00023058045653047107
odom,1787282754231720034,1.34341922854041,0.3998744912894811,-0.0002685548793640521
wheel,1787282754234921729,0.0,0.00030779323424212635,0.00015389661712106317
wheel,1787282754314984889,0.0,0.0,0.0
odom,1787282754331037362,1.343430175460275,0.3998784363113066,-3.0693847071192255e-05
odom,1787282754431757209,1.343400124200779,0.3998675873689661,-0.0002143873388640248
wheel,1787282754434963649,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787282754531839934,1.3434035584777768,0.3998688352609676,-6.34651939388807e-05
wheel,1787282754535008499,-0.0009233796736225486,0.0,-0.0004616898368112743
wheel,1787282754615319130,0.0,0.0,0.0
odom,1787282754631446733,1.3434016833026998,0.39986816583176404,-3.71697295683407e-05
wheel,1787282754715000994,-0.0012311729369685054,0.0015389662003144622,0.0001538966316729784
odom,1787282754732073561,1.3433906198820988,0.3998641759526786,-8.671553250610181e-05
wheel,1787282754814335881,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787282754831077698,1.3433580218149936,0.39985238551626534,-0.0002478371331238306
wheel,1787282754915092116,0.0,0.0,0.0
odom,1787282754931870157,1.3433512446860576,0.3998499435610951,-0.00014888815223517603
wheel,1787282755015513176,0.0,0.0,0.0
odom,1787282755030766492,1.3433574395402479,0.399852151300939,-2.2972227418998546e-05
wheel,1787282755115200711,0.0,0.0015389662003144622,0.0007694831001572311
odom,1787282755131763664,1.343346487819606,0.39984819988245757,-7.748858379335953e-05
wheel,1787282755215181800,-0.0009233796736225486,0.0,-0.0004616898368112743
odom,1787282755231954375,1.343344431051436,0.39984746140835997,-4.509543764554145e-05
wheel,1787282755315106694,0.0,0.0,0.0
odom,1787282755332526220,1.3433432229283653,0.39984702875617795,-2.5413937871874853e-05
wheel,1787282755415038817,0.0,0.0,0.0
odom,1787282755432014693,1.3433948812605476,0.39986573413375726,0.0003141353939799305
wheel,1787282755515201080,0.0,0.0,0.0
odom,1787282755531688359,1.3433708967357856,0.39985704423886737,-4.195080107842041e-06
wheel,1787282755615036235,0.0,0.0,0.0
odom,1787282755631649715,1.3433707512149007,0.3998569921193344,-1.3700803077240644e-06
wheel,1787282755714962252,0.0,0.0,0.0
odom,1787282755731707776,1.3433706757187684,0.39985696520948294,2.8491902749142173e-07
wheel,1787282755815136258,0.0,0.0,0.0
odom,1787282755830839982,1.343370641159599,0.39985695298732554,1.2284187747515375e-06
wheel,1787282755915227538,0.0,0.0,0.0
odom,1787282755931726480,1.3433706301626342,0.39985694919312376,1.7407507192416752e-06
wheel,1787282756014805992,0.0,0.0,0.0
odom,1787282756031658458,1.3433706323826249,0.39985695011179845,1.993220109850215e-06
odom,1787282756131594859,1.3433706416912896,0.3998569535487028,2.0904215400591755e-06
wheel,1787282756155647349,0.0,0.0,0.0
wheel,1787282756215200431,0.0,-0.0018467593472450972,-0.0009233796736225486
odom,1787282756232033568,1.3433706544878508,0.3998569582175563,2.096136323457758e-06
wheel,1787282756315664049,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787282756331678709,1.3433706686839757,0.39985696337416693,2.0491814026355185e-06
wheel,1787282756414254492,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787282756430851037,1.343370683093893,0.3998569685970639,1.973108402769708e-06
wheel,1787282756515088382,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787282756532198610,1.3433051109277827,0.3998331617953935,-0.00039127049114899743
wheel,1787282756615283612,-0.0012311729369685054,0.0,-0.0006155864684842527
odom,1787282756631667603,1.3432747800268061,0.399822160474294,-0.00036773149028984734
wheel,1787282756715296053,-0.0009233796736225486,0.0,-0.0004616898368112743
odom,1787282756731769857,1.34327789851732,0.3998232921361142,-0.00015620257570467627
wheel,1787282756815313617,0.0,0.0,0.0
odom,1787282756831439496,1.3432635124444499,0.3998180770467203,-0.0001583561441029186
